epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,550.037,2.44391,2.36432,1.39234,0.57165,0.40717,0.43462,0.16573,2.49816,1.87111,1.40407,0.000666159,0.000666159,0.000666159
2,964.376,2.17407,1.58543,1.27653,0.58304,0.4101,0.45453,0.19571,2.35534,1.71233,1.30401,0.00106893,0.00106893,0.00106893
3,1355.83,2.06461,1.45049,1.23362,0.6449,0.46366,0.51907,0.23727,2.22774,1.5594,1.27827,0.00120769,0.00120769,0.00120769
4,1744.04,1.94786,1.34272,1.185,0.65525,0.50743,0.57258,0.28087,2.07554,1.40817,1.21035,0.000812,0.000812,0.000812
5,2124.92,1.82017,1.22858,1.14336,0.6954,0.5507,0.61771,0.31219,1.96335,1.28638,1.16649,0.000416,0.000416,0.000416
